inexact 100,2,,,status
,Time Clock,Time Liu,Memory
Default Constructor,0.001287,0,0,success
KDtree-Liu,0.001056,0,1.75781,success


KDtree-Liu,7.99515,8,557.656,success


KDtree-Liu,8.10502,8,557.633,success


